Oriel,ORO
Wadham,WAD
ChCh,CHB
Hertford,HEC
Pembroke,PMB
Johns,SJO
Keble,KEB
Univ,UCO
Wolfson,WOO
Lincoln,LIC
Jesus,JEO
Magdalen,MAG
New,NEC
Somerville,SOM
GTC,GTM
Balliol,BAL
Trinity,TRO
Teddy,SEH
Annes,SAC
Margaret,LMH
Linacre,LIN
Mansfield,MAN
Wolfson,WOO
Worcester,WRO
Brasenose,BRC
Wadham,WAD
CatZ,SCO
Exeter,EXC
Hughs,SHG
Queens,QCO
Hildas,SHI
Merton,MER
Antonys,SAY
Oriel,ORO
Peters,SPC
Pembroke,PMB
Johns,SJO
Corpus,COO
Regents,RPC
Somerville,SOM
Wolfson,WOO
Lincoln,LIC
Balliol,BAL
Osler,OSG
Linacre,LIN
New,NEC
Jesus,JEO
Trinity,TRO
